📝 Output will be saved to: check_urls_output.txt
🚀 Fern Docs URL Checker
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/java/2024/6/6 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/changelog/2024/6/6
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/java/2024/3/21 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/changelog/2024/3/21
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/java/2024/2/23 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/changelog/2024/2/23
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/java/2024/3/18 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/changelog/2024/3/18
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/java/2024/3/20 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/changelog/2024/3/20
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/java/2024/5/15 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/changelog/2024/5/15
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/java/2024/2/14 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/changelog/2024/2/14
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/java/2024/2/11 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/changelog/2024/2/11
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/java/2024/2/4 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/changelog/2024/2/4
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/6/3 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/6/3
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/7/2 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/7/2
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/7/10 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/7/10
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/java/2024/2/3 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/changelog/2024/2/3
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/7/1 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/7/1
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/java/2024/2/21 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/changelog/2024/2/21
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/4/29 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/4/29
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/2/13 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/2/13
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/4/8 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/4/8
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/2/7 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/2/7
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/2/9 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/2/9
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/3/4 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/3/4
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/2/5 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/2/5
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/2/12 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/2/12
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2024/12/12 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2024/12/12
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/2/3 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/2/3
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2025/2/11 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2025/2/11
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2024/9/25 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2024/9/25
Progress: 600/1308 URLs checked
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2024/11/20 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2024/11/20
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2024/10/3 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2024/10/3
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2024/10/30 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2024/10/30
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/8/5 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/8/5
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/6/13 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/6/13
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/7/1 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/7/1
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/php/2024/9/24 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/changelog/2024/9/24
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/5/17 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/5/17
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/7/3 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/7/3
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/5/27 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/5/27
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/4/8 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/4/8
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/7/22 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/7/22
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/4/9 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/4/9
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/3/18 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/3/18
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/3/12 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/3/12
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/2/27 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/2/27
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/3/22 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/3/22
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/method-names → https://fern-api.docs.buildwithfern.com/learn/sdks/deep-dives/customize-method-names
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/2/20 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/2/20
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/2/15 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/2/15
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/2/1 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/2/1
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/introduction/changelog/ruby/2024/1/30 → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/changelog/2024/1/30
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/discriminated-unions → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/discriminated-unions
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/strongly-typed → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/strongly-typed
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/retries → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/retries
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/webhook-signature-verification → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/webhook-signature-verification
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/auto-pagination → https://fern-api.docs.buildwithfern.com/learn/v2/sdks/deep-dives/configure-auto-pagination
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/multipart-form-data → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/multipart-form-data
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/forward-compatibility → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/forward-compatibility
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/oauth → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/oauth
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/registry-publishing → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/registry-publishing
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/schema-validation → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/schema-validation
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/idempotency-headers → https://fern-api.docs.buildwithfern.com/learn/sdks/deep-dives/configure-idempotency
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/server-sent-events → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/server-sent-events
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/integration-tests → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/integration-tests
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/code-snippets → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/code-snippets
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/custom-code → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/custom-code
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/websockets → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/websockets
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/merging-apis → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/merging-apis
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/guides/publish-to-package-managers/pkgsite → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/go/publishing-as-a-go-module
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/guides/publish-a-public-facing-sdk → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/introduction
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/guides/generate-your-first-sdk → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/introduction
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/guides/preview-your-sdk-locally → https://fern-api.docs.buildwithfern.com/learn/sdks/deep-dives/setup-local-sdk-previews
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/capabilities/mcp → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/capabilities/mcp
✅ OK: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/overview
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/guides/publish-to-package-managers/pypi → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/python/publishing-to-py-pi
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/guides/publish-to-package-managers/npm-type-script → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/typescript/publishing-to-npm
✅ OK: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/quickstart
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/guides/publish-to-package-managers/maven-central → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/java/publishing-to-maven-central
Progress: 650/1308 URLs checked
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/reference/configuration → https://fern-api.docs.buildwithfern.com/learn/sdks/overview/reference/configuration
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/global-configuration → https://fern-api.docs.buildwithfern.com/learn/docs/guides/customization/what-is-docs-yml
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/guides/publish-to-package-managers/nuget → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/net/publishing-to-nu-get
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/guides/publish-to-package-managers/packagist → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/php/publishing-to-packagist
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/customer-showcase → https://buildwithfern.com/showcase
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/sdks/guides/publish-to-package-managers/rubygems → https://fern-api.docs.buildwithfern.com/learn/sdks/generators/ruby/publishing-to-rubygems
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/development → https://fern-api.docs.buildwithfern.com/learn/docs/preview-publish/previewing-changes-locally
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/publish-your-docs → https://fern-api.docs.buildwithfern.com/learn/docs/preview-publish/publishing-your-docs
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/project-structure → https://fern-api.docs.buildwithfern.com/learn/docs/guides/customization/project-structure
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/5/20 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/5/20
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/4/28 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/4/28
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/4/29 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/4/29
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/5/22 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/5/22
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/2/4 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/2/4
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/5/23 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/5/23
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/1/21 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/1/21
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/5/13 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/5/13
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/6/5 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/6/5
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/4/27 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/4/27
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/5/2 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/5/2
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/12/30 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/12/30
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2025/1/14 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2025/1/14
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/6/25 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/6/25
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/8/20 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/8/20
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/10/31 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/10/31
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/7/30 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/7/30
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/9/24 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/9/24
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/5/22 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/5/22
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/4/20 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/4/20
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/navigation → https://fern-api.docs.buildwithfern.com/learn/docs/navigation/overview
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/product-switching → https://fern-api.docs.buildwithfern.com/learn/docs/navigation/products
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/links-and-redirects → https://fern-api.docs.buildwithfern.com/learn/docs/seo/redirects
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/3/24 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/3/24
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/hiding-content → https://fern-api.docs.buildwithfern.com/learn/docs/navigation/hiding-content
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/11/27 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/11/27
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/customizing-slugs → https://fern-api.docs.buildwithfern.com/learn/docs/seo/configuring-slugs
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/2/22 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/2/22
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/announcements → https://fern-api.docs.buildwithfern.com/learn/docs/navigation/announcement-banner
✅ OK: https://fern-api.docs.buildwithfern.com/learn/user-feedback
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/pull-request-preview → https://fern-api.docs.buildwithfern.com/learn/docs/preview-publish/previewing-changes-in-a-pr
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/versioning → https://fern-api.docs.buildwithfern.com/learn/docs/navigation/versions
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/search → https://fern-api.docs.buildwithfern.com/learn/docs/customization/search
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/custom-domain → https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/setting-up-your-domain
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/custom-css-global-js → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/custom-components/custom-css-js
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/getting-started/changelog/2024/1/24 → https://fern-api.docs.buildwithfern.com/learn/docs/changelogs/2024/1/24
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/accordion-groups → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/accordion-groups
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/building-and-customizing-your-docs/rbac → https://fern-api.docs.buildwithfern.com/learn/docs/authentication/rbac
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/accordions → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/accordions
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/aside → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/aside
Progress: 700/1308 URLs checked
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/button → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/callouts
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/card-groups → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/card-groups
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/overview → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/overview
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/cards → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/cards
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/write-markdown → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/writing-content/markdown
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/callouts → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/callouts
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/request-snippet → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/endpoint-request-snippet
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/embed → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/embed
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/code-blocks → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/code-blocks
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/response-snippet → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/endpoint-response-snippet
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/schema-snippet → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/endpoint-schema-snippet
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/frontmatter → https://fern-api.docs.buildwithfern.com/learn/docs/customization/frontmatter
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/icons → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/icons
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/frames → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/frames
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/paramfield → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/parameter-fields
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/steps → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/steps
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/generate-api-ref → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/generate-api-ref
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/sdk-snippets → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/sdk-snippets
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/tooltips → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/tooltips
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/custom-react-components → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/custom-components/custom-react-components
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/http-snippets → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/http-snippets
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/reusable-snippets → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/custom-components/reusable-snippets
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/changelog → https://fern-api.docs.buildwithfern.com/learn/docs/navigation/changelogs
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/endpoint-errors → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/endpoint-errors
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/audiences → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/audiences
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/visual-editor → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/writing-content/visual-editor
